0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1
46260 0,003816304 -0,008173068 0,004466968 -0,9999494

46280 0,003815351 -0,01011921 0,00437593 -0,9999321

46300 0,003818635 -0,01206011 0,004302435 -0,9999109

46320 0,003825013 -0,0139942 0,004244522 -0,9998859

46340 0,003833487 -0,01591988 0,004200089 -0,9998573

46360 0,003843216 -0,01783554 0,004167102 -0,9998249

46380 0,003853531 -0,01973983 0,00414325 -0,9997893

46400 0,003863901 -0,0216316 0,004126337 -0,9997501

46420 0,003873941 -0,02350969 0,004114481 -0,9997078

46440 0,003883383 -0,02537315 0,004105848 -0,9996622

46460 0,003892053 -0,02722112 0,004098837 -0,9996136

46480 0,003899871 -0,02905299 0,00409188 -0,999562

46500 0,003906815 -0,03086816 0,004083828 -0,9995076

46520 0,003912927 -0,03266622 0,004073558 -0,9994504

46540 0,003918271 -0,03444678 0,004060284 -0,9993907

46560 0,003922922 -0,0362096 0,00404333 -0,9993284

46580 0,003926989 -0,03795433 0,004022358 -0,9992638

46600 0,003930582 -0,0396807 0,00399711 -0,9991968

46620 0,003933792 -0,04138845 0,003967493 -0,9991276

46640 0,003936713 -0,04307744 0,003933361 -0,9990563

46660 0,003939415 -0,04474745 0,003894835 -0,9989831

46680 0,003941972 -0,0463983 0,003852053 -0,998908

46700 0,003944431 -0,04802983 0,003805212 -0,998831

46720 0,00394683 -0,04964191 0,003754522 -0,9987524

46740 0,00394919 -0,05123438 0,0037003 -0,9986721

46760 0,003951524 -0,05280721 0,003642733 -0,9985904

46780 0,003953824 -0,05436036 0,003582095 -0,9985073

46800 0,003956086 -0,05589385 0,003518644 -0,9984228

46820 0,003958287 -0,05740768 0,003452685 -0,9983371

46840 0,003960406 -0,05890197 0,003384437 -0,9982503

46860 0,003962418 -0,06037678 0,003314231 -0,9981624

46880 0,003964302 -0,0618321 0,003242454 -0,9980736

46900 0,003966038 -0,06326793 0,003169466 -0,9979839

46920 0,003967596 -0,06468429 0,003095549 -0,9978933

46940 0,003968958 -0,06608129 0,003020885 -0,997802

46960 0,00397011 -0,06745892 0,002945847 -0,99771

46980 0,003971034 -0,06881709 0,002870783 -0,9976174

47000 0,00397172 -0,07015572 0,002795958 -0,9975244

47020 0,003972166 -0,07147471 0,002721635 -0,9974309

47040 0,003972366 -0,0727739 0,002648053 -0,9973372

47060 0,003972323 -0,07405311 0,002575428 -0,9972432

47080 0,003972046 -0,07531216 0,002503913 -0,9971491

47100 0,003971524 -0,07655096 0,002433545 -0,997055

47120 0,003970775 -0,07776929 0,002364437 -0,9969608

47140 0,003969803 -0,078967 0,002296672 -0,9968668

47160 0,003968618 -0,0801439 0,002230245 -0,9967731

47180 0,003967234 -0,08129995 0,002165091 -0,9966795

47200 0,003965661 -0,08243503 0,002101184 -0,9965864

47220 0,00396391 -0,08354906 0,002038485 -0,9964938

47240 0,003961991 -0,08464196 0,00197695 -0,9964017

47260 0,003959919 -0,08571371 0,001916527 -0,9963102

47280 0,003957706 -0,08676434 0,001857082 -0,9962194

47300 0,003955359 -0,08779387 0,001798556 -0,9961293

47320 0,003952893 -0,08880237 0,001740879 -0,99604

47340 0,003950318 -0,08978995 0,001683953 -0,9959517

47360 0,003947639 -0,09075677 0,001627682 -0,9958641

47380 0,00394487 -0,09170292 0,001572086 -0,9957774

47400 0,003942024 -0,09262858 0,001517134 -0,9956919

47420 0,003939117 -0,09353375 0,001462928 -0,9956074

47440 0,003936157 -0,09441852 0,001409532 -0,9955239

47460 0,003933161 -0,09528285 0,00135706 -0,9954417

47480 0,003930135 -0,09612677 0,001305521 -0,9953606

47500 0,003927086 -0,09695027 0,001255013 -0,9952808

47520 0,003924035 -0,09775326 0,001205657 -0,9952023

47540 0,003920981 -0,09853569 0,001157471 -0,9951252

47560 0,003917939 -0,09929741 0,001110561 -0,9950496

47580 0,00391492 -0,1000382 0,001065092 -0,9949754

47600 0,003911929 -0,100758 0,001021067 -0,9949029

47620 0,003908975 -0,1014564 0,0009785856 -0,994832

47640 0,003906062 -0,1021332 0,0009376697 -0,9947628

47660 0,003903186 -0,1027883 0,0008982925 -0,9946952

47680 0,003900354 -0,1034215 0,0008603384 -0,9946297

47700 0,003897555 -0,1040327 0,0008237452 -0,994566

47720 0,003894796 -0,1046217 0,0007884052 -0,9945043

47740 0,003892066 -0,1051886 0,0007542159 -0,9944445

47760 0,003889369 -0,1057333 0,0007210886 -0,9943869

47780 0,003886699 -0,1062558 0,0006889472 -0,9943311

47800 0,003884067 -0,106756 0,0006577391 -0,9942776

47820 0,003881461 -0,1072341 0,000627413 -0,9942262

47840 0,003878888 -0,1076899 0,0005979352 -0,9941769

47860 0,003876352 -0,1081234 0,0005692603 -0,9941298

47880 0,003873855 -0,1085349 0,0005413729 -0,9940851

47900 0,003871393 -0,1089242 0,000514259 -0,9940425

47920 0,003868975 -0,1092913 0,0004879289 -0,9940023

47940 0,003866608 -0,1096363 0,0004624538 -0,9939643

47960 0,003864302 -0,1099591 0,0004378789 -0,9939287

47980 0,003862051 -0,1102597 0,0004142189 -0,9938954

48000 0,003859869 -0,1105381 0,0003915044 -0,9938645

48020 0,003857752 -0,1107943 0,0003697546 -0,9938359

48040 0,003855704 -0,1110282 0,0003490141 -0,9938098

48060 0,003853736 -0,1112398 0,0003293024 -0,9937862

48080 0,003851842 -0,1114291 0,0003106306 -0,993765

48100 0,003850026 -0,1115962 0,0002930031 -0,9937463

48120 0,003848291 -0,1117409 0,0002764402 -0,9937299

48140 0,003846644 -0,1118634 0,0002609428 -0,9937163

48160 0,003845081 -0,1119635 0,0002465391 -0,9937049

48180 0,003843603 -0,1120413 0,0002332376 -0,9936962

48200 0,003842221 -0,1120969 0,0002210438 -0,99369

48220 0,003840929 -0,1121301 0,0002099711 -0,9936863

48240 0,003839732 -0,112141 0,0002000258 -0,9936849

48260 0,003838629 -0,1121295 0,0001912286 -0,9936863

48280 0,003837632 -0,1120957 0,0001836994 -0,9936902

48300 0,003836844 -0,1120381 0,0001787403 -0,9936967

48320 0,003836242 -0,111956 0,0001762906 -0,9937059

48340 0,003835806 -0,1118491 0,0001760562 -0,9937179

48360 0,003835518 -0,1117173 0,0001777241 -0,9937328

48380 0,003835354 -0,1115606 0,0001810372 -0,9937503

48400 0,003835304 -0,1113789 0,0001857511 -0,9937707

48420 0,003835352 -0,1111723 0,0001916676 -0,9937938

48440 0,003835487 -0,1109408 0,0001986545 -0,9938197

48460 0,003835704 -0,1106842 0,000206582 -0,9938483

48480 0,003835993 -0,1104026 0,0002153346 -0,9938797

48500 0,003836337 -0,1100959 0,0002248163 -0,9939137

48520 0,00383674 -0,1097643 0,000234952 -0,9939504

48540 0,003837196 -0,1094076 0,0002457379 -0,9939897

48560 0,003837701 -0,109026 0,000257123 -0,9940315

48580 0,003838257 -0,1086193 0,0002691368 -0,9940762

48600 0,00383886 -0,1081875 0,0002817696 -0,9941232

48620 0,003839508 -0,1077308 0,0002950019 -0,9941728

48640 0,003840199 -0,1072491 0,0003088575 -0,9942249

48660 0,003840923 -0,1067425 0,0003232473 -0,9942793

48680 0,003841681 -0,1062112 0,0003382347 -0,9943362

48700 0,003842477 -0,105655 0,0003538304 -0,9943956

48720 0,003843308 -0,1050741 0,0003701248 -0,9944571

48740 0,00384418 -0,1044684 0,0003871785 -0,9945208

48760 0,003845091 -0,103838 0,0004050622 -0,9945869

48780 0,003846038 -0,1031826 0,0004238788 -0,994655

48800 0,003847043 -0,1025023 0,0004438116 -0,9947254

48820 0,003848105 -0,1017968 0,0004649949 -0,9947978

48840 0,003849228 -0,1010658 0,0004875381 -0,9948723

48860 0,003850408 -0,1003093 0,0005114455 -0,9949489

48880 0,003851644 -0,09952683 0,0005368493 -0,9950274

48900 0,003852937 -0,09871836 0,0005637298 -0,9951079

48920 0,003854293 -0,09788353 0,0005922595 -0,9951903

48940 0,003855699 -0,09702212 0,0006223618 -0,9952747

48960 0,003857131 -0,09613407 0,0006538586 -0,9953609

48980 0,003858581 -0,09521939 0,0006865636 -0,9954488

49000 0,003860037 -0,09427808 0,0007203974 -0,9955383

49020 0,003861485 -0,09331016 0,0007552588 -0,9956294

49040 0,003862931 -0,09231562 0,000791111 -0,9957221

49060 0,00386436 -0,09129448 0,0008278983 -0,9958162

49080 0,003865752 -0,09024674 0,0008656058 -0,9959117

49100 0,003867113 -0,08917244 0,0009041873 -0,9960084

49120 0,003868423 -0,08807173 0,0009434723 -0,9961063

49140 0,00386968 -0,08694471 0,0009834515 -0,9962053

49160 0,00387087 -0,08579161 0,001023985 -0,9963051

49180 0,00387199 -0,08461259 0,001065077 -0,996406

49200 0,003873022 -0,0834079 0,0011066 -0,9965075

49220 0,003873976 -0,08217762 0,001148721 -0,9966096

49240 0,003874854 -0,08092178 0,001191585 -0,9967123

49260 0,003875651 -0,07964036 0,00123531 -0,9968155

49280 0,00387636 -0,07833345 0,001279842 -0,996919

49300 0,003876975 -0,07700117 0,00132522 -0,9970227

49320 0,003877486 -0,07564349 0,001371544 -0,9971266

49340 0,003877903 -0,07426039 0,001418945 -0,9972305

49360 0,003878215 -0,07285181 0,001467481 -0,9973343

49380 0,003878416 -0,07141773 0,001517197 -0,997438

49400 0,003878495 -0,06995811 0,001568101 -0,9975413

49420 0,00387845 -0,06847294 0,001620214 -0,9976442

49440 0,003878273 -0,06696221 0,001673521 -0,9977467

49460 0,003877939 -0,06542592 0,001728026 -0,9978485

49480 0,003877458 -0,06386404 0,001783725 -0,9979497

49500 0,003876812 -0,06227659 0,001840618 -0,9980498

49520 0,003876001 -0,06066334 0,001898945 -0,9981492

49540 0,003875017 -0,05902394 0,001958926 -0,9982473

49560 0,003873853 -0,0573581 0,002020665 -0,9983442

49580 0,003872494 -0,05566541 0,002084349 -0,9984399

49600 0,003870923 -0,05394552 0,002149984 -0,9985342

49620 0,003869129 -0,05219803 0,002217646 -0,9986269

49640 0,003867103 -0,05042262 0,002287279 -0,998718

49660 0,003864811 -0,04861919 0,00235857 -0,9988072

49680 0,003862243 -0,0467879 0,002431141 -0,9988945

49700 0,003859383 -0,04492904 0,002504524 -0,9989797

49720 0,003856229 -0,0430431 0,002578306 -0,9990625

49740 0,003852766 -0,04113073 0,002652014 -0,999143

49760 0,003848993 -0,03919248 0,002725527 -0,9992207

49780 0,003844911 -0,0372288 0,002798882 -0,9992956

49800 0,003840521 -0,03524016 0,002872018 -0,9993675

49820 0,003835805 -0,03322671 0,002945316 -0,9994362

49840 0,003830755 -0,03118838 0,003019235 -0,9995018

49860 0,003825365 -0,02912497 0,00309414 -0,9995639

49880 0,00381962 -0,02703619 0,003170379 -0,9996222

49900 0,003813501 -0,02492187 0,003248023 -0,999677

49920 0,003806991 -0,02278188 0,003327088 -0,9997278

49940 0,003800078 -0,02061625 0,003407447 -0,9997746

49960 0,003792745 -0,01842526 0,003488719 -0,999817

49980 0,003785005 -0,01620936 0,003570533 -0,9998553

50000 0,003776848 -0,01396919 0,003652472 -0,9998888

50020 0,003768289 -0,01170542 0,003734255 -0,9999176

50040 0,003759338 -0,009418754 0,003815699 -0,9999415

50060 0,003749993 -0,007109858 0,003896713 -0,9999602

50080 0,003740254 -0,004779481 0,003977169 -0,9999738

50100 0,003730126 -0,0024284 0,004056935 -0,9999821

50120 0,00371961 -5,734414E-05 0,004136018 -0,9999847

50140 0,003708705 0,002333063 0,004214528 -0,9999817

50160 0,003697412 0,004742078 0,004292394 -0,9999728

50180 0,003685731 0,00716899 0,004369631 -0,9999582

50200 0,003673668 0,009613045 0,004446198 -0,9999372

50220 0,003661199 0,01207386 0,004522512 -0,9999103

50240 0,003648293 0,01455138 0,004599146 -0,9998771

50260 0,003634888 0,01704614 0,004677125 -0,9998372

50280 0,003620915 0,01955895 0,004757282 -0,999791

50300 0,003606307 0,02209083 0,00484032 -0,9997379

50320 0,003590998 0,02464288 0,004926763 -0,9996779

50340 0,003574927 0,02721632 0,005017029 -0,9996107

50360 0,003558058 0,02981214 0,005111082 -0,9995362

50380 0,003568658 0,03243303 0,005278192 -0,9994537

50400 0,003564795 0,03507845 0,005406482 -0,9993637

50420 0,003551107 0,0377484 0,005518588 -0,9992658

50440 0,003528249 0,04044169 0,005624792 -0,9991601

50460 0,003500779 0,04315939 0,005729828 -0,9990457

50480 0,003468738 0,04590047 0,005835618 -0,9989231

50500 0,003269948 0,04866128 0,005935112 -0,9987925

50520 0,002884045 0,05138874 0,006020543 -0,9986565

50540 0,002435768 0,05413051 0,006091853 -0,9985124

50560 0,001960832 0,05688579 0,00615014 -0,9983599

50580 0,001486247 0,05965345 0,00619686 -0,9981989

50600 0,001031559 0,06243213 0,006233616 -0,9980294

50620 0,0006100768 0,06522031 0,006262032 -0,9978513

50640 0,000230009 0,06801647 0,006283572 -0,9976645

50660 -0,000104449 0,07081892 0,006299329 -0,9974695

50680 -0,0003922014 0,07362594 0,006310232 -0,9972659

50700 -0,0006344755 0,07643609 0,0063173 -0,9970545

50720 -0,0008341209 0,07924803 0,006321468 -0,9968347

50740 -0,0009950164 0,08206065 0,006323342 -0,9966069

50760 -0,001121596 0,08487272 0,006323108 -0,9963712

50780 -0,001218499 0,087683 0,006320569 -0,9961277

50800 -0,001290284 0,09048997 0,006315181 -0,9958767

50820 -0,001341255 0,09329191 0,006306153 -0,9956181

50840 -0,001375297 0,09608658 0,006292218 -0,9953523

50860 -0,001395787 0,09887105 0,00627157 -0,9950796

50880 -0,00140549 0,1016413 0,006241673 -0,9948006

50900 -0,001406684 0,1043926 0,006200038 -0,994516

50920 -0,001401411 0,1071203 0,006145963 -0,9942262

50940 -0,001391502 0,1098207 0,006080266 -0,9939319

50960 -0,001377982 0,1124883 0,006000838 -0,993634

50980 -0,001361873 0,1151185 0,00590795 -0,9933333

51000 -0,001343823 0,1177061 0,005801351 -0,9930308

51020 -0,001324628 0,1202478 0,005683359 -0,9927269

51040 -0,0013047 0,1227397 0,00555483 -0,9924226

51060 -0,001284633 0,1251798 0,005418801 -0,9921186

51080 -0,001264357 0,1275647 0,005274674 -0,9918156

51100 -0,001243952 0,1298916 0,005123421 -0,9915143

51120 -0,001223256 0,1321572 0,004964811 -0,9912157

51140 -0,001202039 0,1343582 0,004798506 -0,9909205

51160 -0,001180338 0,1364919 0,00462593 -0,9906298

51180 -0,00115811 0,1385562 0,004447973 -0,9903441

51200 -0,00113534 0,1405489 0,004265683 -0,9900641

51220 -0,001111873 0,1424677 0,004079122 -0,9897906

51240 -0,00108749 0,1443101 0,003887857 -0,9895244

51260 -0,001062296 0,1460744 0,003693284 -0,9892663

51280 -0,001036081 0,1477583 0,003494796 -0,9890169

51300 -0,001008546 0,1493585 0,003291022 -0,9887773

51320 -0,0009797669 0,1508729 0,003082859 -0,988548

51340 -0,0009497042 0,152299 0,002870281 -0,9883301

51360 -0,0009183504 0,1536345 0,002653298 -0,9881238

51380 -0,0008854289 0,1548758 0,002430211 -0,9879308

51400 -0,0008506721 0,1560186 0,002199291 -0,9877514

51420 -0,0008139197 0,1570585 0,001959258 -0,9875872

51440 -0,0007753177 0,1579917 0,001710674 -0,9874387

51460 -0,0007347319 0,1588134 0,001452213 -0,9873075

51480 -0,000692185 0,1595187 0,001183394 -0,9871941

51500 -0,0006476421 0,1601024 0,0009032235 -0,9871

51520 -0,0006048768 0,1605747 0,0006347471 -0,9870235

51540 -0,000586163 0,1609704 0,0004605382 -0,9869591

51560 -0,0005671009 0,1612966 0,0003073251 -0,9869059

51580 -0,0005492046 0,1615658 0,0001795826 -0,9868619

51600 -0,0005332371 0,1617882 7,753709E-05 -0,9868256

51620 -0,0005195055 0,1619722 -8,13423E-07 -0,9867952

51640 -0,0005080733 0,1621246 -5,845109E-05 -0,9867704

51660 -0,0004988506 0,1622508 -9,867683E-05 -0,9867495

51680 -0,0004916724 0,1623555 -0,0001247244 -0,9867324

51700 -0,0004863346 0,1624423 -0,0001395534 -0,9867181

51720 -0,0004826167 0,1625143 -0,0001457674 -0,9867062

51740 -0,0004802917 0,1625741 -0,0001455897 -0,9866964

51760 -0,000479144 0,1626237 -0,0001408586 -0,9866882

51780 -0,0004789608 0,1626649 -0,0001330865 -0,9866814

51800 -0,0004795494 0,1626991 -0,0001234688 -0,9866757

51820 -0,0004807289 0,1627275 -0,0001129363 -0,986671

51840 -0,0004823394 0,1627511 -0,0001021932 -0,9866672

51860 -0,0004842374 0,1627707 -9,178076E-05 -0,9866639

51880 -0,0004863001 0,162787 -8,20595E-05 -0,9866613

51900 -0,0004884209 0,1628006 -7,326892E-05 -0,986659

51920 -0,0004905099 0,1628118 -6,556537E-05 -0,9866572

51940 -0,0004925046 0,1628211 -5,902021E-05 -0,9866557

51960 -0,0004943439 0,1628289 -5,363597E-05 -0,9866544

51980 -0,0004959952 0,1628354 -4,938259E-05 -0,9866533

52000 -0,0004974273 0,1628408 -4,62007E-05 -0,9866524

52020 -0,0004986271 0,1628452 -4,400758E-05 -0,9866517

52040 -0,0004995947 0,1628489 -4,268877E-05 -0,9866511

52060 -0,0005003295 0,162852 -4,215352E-05 -0,9866505

52080 -0,0005008432 0,1628546 -4,229581E-05 -0,9866501

52100 -0,0005011486 0,1628567 -4,300778E-05 -0,9866498

52120 -0,0005012662 0,1628585 -4,418546E-05 -0,9866495

52140 -0,0005012206 0,1628599 -4,574441E-05 -0,9866492

52160 -0,000501035 0,1628612 -4,758779E-05 -0,986649

52180 -0,0005007298 0,1628622 -4,964325E-05 -0,9866489

52200 -0,0005003328 0,162863 -5,184373E-05 -0,9866486

52220 -0,0004998608 0,1628638 -5,412899E-05 -0,9866486

52240 -0,0004993416 0,1628644 -5,64433E-05 -0,9866485

52260 -0,0004987868 0,1628648 -5,874841E-05 -0,9866484

52280 -0,0004982166 0,1628652 -6,100119E-05 -0,9866483

52300 -0,0004976452 0,1628656 -6,318573E-05 -0,9866483

52320 -0,0004970846 0,1628659 -6,527361E-05 -0,9866483

52340 -0,0004965481 0,1628661 -6,724533E-05 -0,9866482

52360 -0,0004960361 0,1628663 -6,908513E-05 -0,9866481

52380 -0,0004955605 0,1628664 -7,079431E-05 -0,9866481

52400 -0,0004951288 0,1628666 -7,235984E-05 -0,9866481

52420 -0,0004947337 0,1628667 -7,37856E-05 -0,986648

52440 -0,0004943812 0,1628668 -7,507348E-05 -0,9866481

52460 -0,0004940752 0,1628668 -7,62257E-05 -0,9866481

52480 -0,0004938119 0,1628669 -7,724678E-05 -0,9866481

52500 -0,0004935896 0,162867 -7,814539E-05 -0,9866481

52520 -0,0004933979 0,162867 -7,893948E-05 -0,9866481

52540 -0,0004932417 0,162867 -7,961591E-05 -0,9866481

52560 -0,0004931197 0,1628671 -8,01954E-05 -0,9866481

52580 -0,0004930233 0,1628671 -8,068667E-05 -0,9866481

52600 -0,0004929507 0,1628671 -8,109648E-05 -0,9866481

52620 -0,0004929015 0,1628671 -8,142812E-05 -0,9866481

52640 -0,0004928696 0,1628671 -8,169742E-05 -0,9866481

52660 -0,000492851 0,1628671 -8,190918E-05 -0,9866481

52680 -0,0004928443 0,1628671 -8,207103E-05 -0,9866481

52700 -0,0004928492 0,1628671 -8,217973E-05 -0,9866481

52720 -0,0004928627 0,1628671 -8,225365E-05 -0,9866481

52740 -0,000492882 0,1628671 -8,229993E-05 -0,9866481

52760 -0,0004929053 0,1628671 -8,231724E-05 -0,9866481

52780 -0,0004929295 0,1628671 -8,231541E-05 -0,9866481

52800 -0,0004929565 0,1628671 -8,229885E-05 -0,9866481

52820 -0,0004929856 0,1628671 -8,22657E-05 -0,9866481

52840 -0,0004930119 0,1628671 -8,222178E-05 -0,9866481

52860 -0,0004930366 0,1628671 -8,217379E-05 -0,9866481

52880 -0,0004930589 0,1628671 -8,21219E-05 -0,9866481

52900 -0,0004930818 0,1628671 -8,206131E-05 -0,9866481

52920 -0,0004930981 0,1628671 -8,200266E-05 -0,9866481

52940 -0,0004931178 0,1628671 -8,194242E-05 -0,9866481

52960 -0,0004931337 0,1628671 -8,188063E-05 -0,9866481

52980 -0,0004931428 0,1628671 -8,182856E-05 -0,9866481

53000 -0,0004931549 0,1628671 -8,177236E-05 -0,9866481

53020 -0,0004931663 0,1628671 -8,172353E-05 -0,9866481

53040 -0,0004931719 0,1628671 -8,167623E-05 -0,9866481

53060 -0,0004931793 0,1628671 -8,16299E-05 -0,9866481

53080 -0,0004924522 0,1628634 -8,602347E-05 -0,9866487

53100 -0,0004892519 0,162845 -0,0001055168 -0,9866517

53120 -0,0004827606 0,1628014 -0,0001453026 -0,9866589

53140 -0,0004728083 0,1627241 -0,000206229 -0,9866716

53160 -0,0004412355 0,1626333 -0,0002861517 -0,9866866

53180 -0,0004968322 0,1623648 -0,0003923066 -0,9867307

53200 -0,000653479 0,1618486 -0,0005272364 -0,9868155

53220 -0,0008833734 0,1611181 -0,0006874085 -0,9869347

53240 -0,001160987 0,1601997 -0,0008727011 -0,9870837

53260 -0,001464952 0,1591156 -0,001081847 -0,9872584

53280 -0,001778026 0,1578854 -0,001311425 -0,9874551

53300 -0,002086532 0,1565254 -0,001558118 -0,9876707

53320 -0,002379928 0,1550486 -0,001819158 -0,9879025

53340 -0,002650671 0,153466 -0,002090964 -0,9881483

53360 -0,002893941 0,1517877 -0,002368515 -0,9884062

53380 -0,003106917 0,1500221 -0,002647667 -0,9886744

53400 -0,003288634 0,1481772 -0,002923843 -0,9889512

53420 -0,003439555 0,1462603 -0,003192432 -0,9892352

53440 -0,00356132 0,1442791 -0,003448343 -0,9895248

53460 -0,003656256 0,1422408 -0,003687663 -0,9898186

53480 -0,003727173 0,140152 -0,003907311 -0,9901154

53500 -0,003777207 0,1380194 -0,004104487 -0,990414

53520 -0,003809714 0,1358499 -0,004276124 -0,9907131

53540 -0,003827989 0,1336507 -0,004420036 -0,9910114

53560 -0,003835205 0,1314289 -0,004534419 -0,991308

53580 -0,00383443 0,1291927 -0,004616951 -0,9916015

53600 -0,003828567 0,1269516 -0,00466478 -0,9918906

53620 -0,003820223 0,1247162 -0,004675548 -0,9921742

53640 -0,003811708 0,1224978 -0,004646989 -0,9924507

53660 -0,003805042 0,120309 -0,004577139 -0,9927188

53680 -0,003801697 0,1181613 -0,004466843 -0,9929771

53700 -0,003802781 0,1160652 -0,00431798 -0,993225

53720 -0,003805623 0,1140226 -0,004137219 -0,9934623

53740 -0,003772967 0,1119782 -0,003931974 -0,9936959

53760 -0,00394178 0,1103257 -0,003678941 -0,993881

53780 -0,004223904 0,1089406 -0,00340754 -0,9940336

53800 -0,004591769 0,1077711 -0,00312684 -0,9941604

53820 -0,005018337 0,1067797 -0,002841701 -0,9942661

53840 -0,00548018 0,1059374 -0,002557137 -0,9943545

53860 -0,005957513 0,1052213 -0,002277631 -0,9944285

53880 -0,006433847 0,1046115 -0,002009279 -0,9944905
