0 1,105946E-08 -6,601144E-12 -9,163634E-11 1
8977 1,071021E-08 -6,536851E-12 -3,343005E-10 1

8978 1,071021E-08 -6,537334E-12 -3,580716E-10 1

8979 1,071021E-08 -6,537828E-12 -3,81639E-10 1

8980 1,071021E-08 -6,542892E-12 -4,050018E-10 1

8981 1,071021E-08 -6,542504E-12 -4,281343E-10 1

8982 1,071021E-08 -6,545121E-12 -4,510363E-10 1

8983 1,071021E-08 -6,544029E-12 -4,737103E-10 1

8984 1,071021E-08 -6,541895E-12 -4,961276E-10 1

8985 1,071021E-08 -6,541642E-12 -5,183465E-10 1

8986 1,071021E-08 -6,541913E-12 -5,403641E-10 1

8987 1,071021E-08 -6,542344E-12 -5,621792E-10 1

8988 1,071021E-08 -6,542824E-12 -5,837915E-10 1

8989 1,071021E-08 -6,543321E-12 -6,052008E-10 1

8990 1,071021E-08 -6,543821E-12 -6,26407E-10 1

8991 1,071021E-08 -6,544323E-12 -6,474102E-10 1

8992 1,071021E-08 -6,544825E-12 -6,682104E-10 1

8993 1,071021E-08 -6,545329E-12 -6,888075E-10 1

8994 1,071021E-08 -6,550396E-12 -7,092004E-10 1

8995 1,071021E-08 -6,550242E-12 -7,291641E-10 1

8996 1,071021E-08 -6,552981E-12 -7,489117E-10 1

8997 1,071021E-08 -6,552181E-12 -7,682377E-10 1

8998 1,071021E-08 -6,550429E-12 -7,871241E-10 1

8999 1,071021E-08 -6,5506E-12 -8,056334E-10 1

9000 1,071021E-08 -6,551314E-12 -8,237643E-10 1

9001 1,071021E-08 -6,552197E-12 -8,415161E-10 1

9002 1,071021E-08 -6,553133E-12 -8,58889E-10 1

9003 1,071021E-08 -6,554085E-12 -8,758825E-10 1

9004 1,071021E-08 -6,555043E-12 -8,92497E-10 1

9005 1,071021E-08 -6,556003E-12 -9,087321E-10 1

9006 1,071021E-08 -6,556963E-12 -9,245881E-10 1

9007 1,071021E-08 -6,557923E-12 -9,400649E-10 1

9008 1,071021E-08 -6,563446E-12 -9,551614E-10 1

9009 1,071021E-08 -6,563516E-12 -9,698519E-10 1

9010 1,059379E-08 -6,571677E-12 -9,836798E-10 1

9011 1,047738E-08 -6,573263E-12 -9,966248E-10 1

9012 1,047738E-08 -6,572812E-12 -1,008901E-09 1

9013 1,047738E-08 -6,571709E-12 -1,020473E-09 1

9014 1,047738E-08 -6,570281E-12 -1,031424E-09 1

9015 1,047738E-08 -6,568775E-12 -1,041692E-09 1

9016 1,047738E-08 -6,56945E-12 -1,051333E-09 1

9017 1,047738E-08 -6,570743E-12 -1,060346E-09 1

9018 1,047738E-08 -6,572227E-12 -1,068729E-09 1

9019 1,047738E-08 -6,574003E-12 -1,076282E-09 1

9020 1,047738E-08 -6,575921E-12 -1,08302E-09 1

9021 1,047738E-08 -6,577901E-12 -1,088947E-09 1

9022 1,047738E-08 -6,584271E-12 -1,094236E-09 1

9023 1,047738E-08 -6,585262E-12 -1,098707E-09 1

9024 1,047738E-08 -6,584802E-12 -1,102309E-09 1

9025 1,047738E-08 -6,586111E-12 -1,105107E-09 1

9026 1,047738E-08 -6,587914E-12 -1,107099E-09 1

9027 1,047738E-08 -6,589871E-12 -1,108284E-09 1

9028 1,047738E-08 -6,591875E-12 -1,108663E-09 1

9029 1,047738E-08 -6,598259E-12 -1,108404E-09 1

9030 1,047738E-08 -6,599255E-12 -1,107329E-09 1

9031 1,047738E-08 -6,601014E-12 -1,105442E-09 1

9032 1,047738E-08 -6,602967E-12 -1,102748E-09 1

9033 1,047738E-08 -6,604984E-12 -1,099246E-09 1

9034 1,047738E-08 -6,607023E-12 -1,094938E-09 1

9035 1,047738E-08 -6,609068E-12 -1,089823E-09 1

9036 1,047738E-08 -6,610884E-12 -1,084101E-09 1

9037 1,047738E-08 -6,612579E-12 -1,077759E-09 1

9038 1,047738E-08 -6,614217E-12 -1,070789E-09 1

9039 1,047738E-08 -6,615829E-12 -1,063192E-09 1

9040 1,047738E-08 -6,617431E-12 -1,054965E-09 1

9041 1,047738E-08 -6,619029E-12 -1,046109E-09 1

9042 1,047738E-08 -6,620624E-12 -1,036624E-09 1

9043 1,047738E-08 -6,622219E-12 -1,026509E-09 1

9044 1,047738E-08 -6,623813E-12 -1,015764E-09 1

9045 1,047738E-08 -6,625408E-12 -1,004391E-09 1

9046 1,047738E-08 -6,627003E-12 -9,923881E-10 1

9047 1,047738E-08 -6,628597E-12 -9,797558E-10 1

9048 1,047738E-08 -6,630191E-12 -9,664942E-10 1

9049 1,047738E-08 -6,631785E-12 -9,526036E-10 1

9050 1,047738E-08 -6,63338E-12 -9,380837E-10 1

9051 1,047738E-08 -6,634976E-12 -9,229347E-10 1

9052 1,036096E-08 -6,641296E-12 -9,070133E-10 1

9053 1,036096E-08 -6,642153E-12 -8,903889E-10 1

9054 1,036096E-08 -6,641342E-12 -8,731458E-10 1

9055 1,036096E-08 -6,642249E-12 -8,552771E-10 1

9056 1,036096E-08 -6,643432E-12 -8,369516E-10 1

9057 1,036096E-08 -6,644656E-12 -8,181564E-10 1

9058 1,036096E-08 -6,645877E-12 -7,988865E-10 1

9059 1,036096E-08 -6,64709E-12 -7,791403E-10 1

9060 1,036096E-08 -6,648297E-12 -7,589169E-10 1

9061 1,036096E-08 -6,649503E-12 -7,382163E-10 1

9062 1,036096E-08 -6,650707E-12 -7,170382E-10 1

9063 1,036096E-08 -6,65191E-12 -6,953827E-10 1

9064 1,024455E-08 -6,657808E-12 -6,731349E-10 1

9065 1,012813E-08 -6,662722E-12 -6,504181E-10 1

9066 1,012813E-08 -6,662622E-12 -6,273989E-10 1

9067 1,012813E-08 -6,660986E-12 -6,040624E-10 1

9068 1,012813E-08 -6,658798E-12 -5,804318E-10 1

9069 1,012813E-08 -6,658684E-12 -5,565022E-10 1

9070 1,012813E-08 -6,659161E-12 -5,322727E-10 1

9071 1,012813E-08 -6,659822E-12 -5,077427E-10 1

9072 1,012813E-08 -6,66054E-12 -4,82912E-10 1

9073 1,012813E-08 -6,661277E-12 -4,577806E-10 1

9074 1,012813E-08 -6,66202E-12 -4,323485E-10 1

9075 1,012813E-08 -6,662765E-12 -4,066157E-10 1

9076 1,012813E-08 -6,663511E-12 -3,805822E-10 1

9077 1,012813E-08 -6,664257E-12 -3,54248E-10 1

9078 1,001172E-08 -6,669664E-12 -3,275267E-10 1

9079 9,895302E-09 -6,674104E-12 -3,005111E-10 1

9080 9,895302E-09 -6,673772E-12 -2,731699E-10 1

9081 9,895302E-09 -6,672032E-12 -2,455028E-10 1

9082 9,895302E-09 -6,669798E-12 -2,175384E-10 1

9083 9,895302E-09 -6,667415E-12 -1,892462E-10 1

9084 9,895302E-09 -6,667223E-12 -1,606554E-10 1

9085 9,895302E-09 -6,667659E-12 -1,317648E-10 1

9086 9,895302E-09 -6,66829E-12 -1,025742E-10 1

9087 9,895302E-09 -6,668984E-12 -7,308317E-11 1

9088 9,895302E-09 -6,669697E-12 -4,329176E-11 1

9089 9,895302E-09 -6,670416E-12 -1,319996E-11 1

9090 9,895302E-09 -6,671138E-12 1,719223E-11 1

9091 9,895302E-09 -6,67186E-12 4,78848E-11 1

9092 9,895302E-09 -6,677148E-12 7,887883E-11 1

9093 9,895302E-09 -6,681546E-12 1,102014E-10 1

9094 9,895302E-09 -6,681179E-12 1,418495E-10 1

9095 9,895302E-09 -6,679378E-12 1,737948E-10 1

9096 9,895302E-09 -6,679383E-12 2,060399E-10 1

9097 9,895302E-09 -6,679897E-12 2,385848E-10 1

9098 9,895302E-09 -6,680569E-12 2,714299E-10 1

9099 9,895302E-09 -6,681292E-12 3,045751E-10 1

9100 9,895302E-09 -6,68203E-12 3,380205E-10 1

9101 9,895302E-09 -6,682774E-12 3,717661E-10 1

9102 9,895302E-09 -6,68352E-12 4,058118E-10 1

9103 9,895302E-09 -6,684267E-12 4,401576E-10 1

9104 9,895302E-09 -6,685013E-12 4,748035E-10 1

9105 9,895302E-09 -6,68576E-12 5,097495E-10 1

9106 9,895302E-09 -6,691168E-12 5,45082E-10 1

9107 9,778887E-09 -6,69561E-12 5,807085E-10 1

9108 9,778887E-09 -6,695279E-12 6,166597E-10 1

9109 9,778887E-09 -6,693539E-12 6,529363E-10 1

9110 9,778887E-09 -6,691306E-12 6,895096E-10 1

9111 9,778887E-09 -6,691175E-12 7,263822E-10 1

9112 9,778887E-09 -6,691645E-12 7,635545E-10 1

9113 9,778887E-09 -6,692303E-12 8,010265E-10 1

9114 9,778887E-09 -6,693021E-12 8,387983E-10 1

9115 9,778887E-09 -6,693759E-12 8,7687E-10 1

9116 9,778887E-09 -6,694503E-12 9,152415E-10 1

9117 9,778887E-09 -6,695249E-12 9,539129E-10 1

9118 9,778887E-09 -6,695995E-12 9,928841E-10 1

9119 9,778887E-09 -6,696741E-12 1,032155E-09 1

9120 9,778887E-09 -6,702148E-12 1,071812E-09 1

9121 9,662472E-09 -6,706591E-12 1,111763E-09 1

9122 9,662472E-09 -6,70626E-12 1,152038E-09 1

9123 9,662472E-09 -6,704521E-12 1,192638E-09 1

9124 9,662472E-09 -6,702289E-12 1,233535E-09 1

9125 9,662472E-09 -6,699907E-12 1,274759E-09 1

9126 9,662472E-09 -6,699715E-12 1,31628E-09 1

9127 9,662472E-09 -6,700152E-12 1,358101E-09 1

9128 9,662472E-09 -6,700784E-12 1,40022E-09 1

9129 9,662472E-09 -6,701479E-12 1,442639E-09 1

9130 9,662472E-09 -6,702193E-12 1,485358E-09 1

9131 9,662472E-09 -6,702913E-12 1,528376E-09 1

9132 9,662472E-09 -6,703636E-12 1,571693E-09 1

9133 9,662472E-09 -6,708925E-12 1,615312E-09 1

9134 9,662472E-09 -6,708509E-12 1,659029E-09 1

9135 9,662472E-09 -6,70868E-12 1,70286E-09 1

9136 9,662472E-09 -6,713593E-12 1,746869E-09 1

9137 9,662472E-09 -6,713016E-12 1,790995E-09 1

9138 9,662472E-09 -6,710848E-12 1,835242E-09 1

9139 9,662472E-09 -6,710439E-12 1,879611E-09 1

9140 9,662472E-09 -6,710527E-12 1,924103E-09 1

9141 9,662472E-09 -6,710769E-12 1,968718E-09 1

9142 9,662472E-09 -6,711059E-12 2,013456E-09 1

9143 9,662472E-09 -6,711365E-12 2,058316E-09 1

9144 9,662472E-09 -6,711489E-12 2,103129E-09 1

9145 9,662472E-09 -6,711515E-12 2,147906E-09 1

9146 9,662472E-09 -6,711493E-12 2,192653E-09 1

9147 9,662472E-09 -6,716048E-12 2,237399E-09 1

9148 9,662472E-09 -6,71506E-12 2,282085E-09 1

9149 9,662472E-09 -6,717064E-12 2,326744E-09 1

9150 9,662472E-09 -6,715321E-12 2,371346E-09 1

9151 9,662472E-09 -6,712516E-12 2,415922E-09 1

9152 9,662472E-09 -6,711645E-12 2,460471E-09 1

9153 9,662472E-09 -6,711329E-12 2,504993E-09 1

9154 9,662472E-09 -6,710968E-12 2,549287E-09 1

9155 9,662472E-09 -6,710546E-12 2,593368E-09 1

9156 9,662472E-09 -6,710086E-12 2,63724E-09 1

9157 9,662472E-09 -6,709607E-12 2,680907E-09 1

9158 9,662472E-09 -6,709119E-12 2,724369E-09 1

9159 9,662472E-09 -6,708628E-12 2,767626E-09 1

9160 9,662472E-09 -6,708134E-12 2,810679E-09 1

9161 9,662472E-09 -6,712238E-12 2,853557E-09 1

9162 9,662472E-09 -6,710526E-12 2,895942E-09 1

9163 9,662472E-09 -6,711688E-12 2,937915E-09 1

9164 9,662472E-09 -6,70902E-12 2,979421E-09 1

9165 9,662472E-09 -6,705247E-12 3,020496E-09 1

9166 9,662472E-09 -6,55938E-12 2,932099E-09 1

9167 9,662472E-09 -6,481029E-12 2,852188E-09 1

9168 9,662472E-09 -6,584765E-12 2,904157E-09 1

9169 9,662472E-09 -6,643246E-12 2,947901E-09 1

9170 9,662472E-09 -6,671256E-12 2,98825E-09 1

9171 9,662472E-09 -6,541693E-12 2,898001E-09 1

9172 9,662472E-09 -6,61176E-12 2,944851E-09 1

9173 9,662472E-09 -6,652867E-12 2,98546E-09 1

9174 9,662472E-09 -6,53099E-12 2,894388E-09 1

9175 9,662472E-09 -6,609495E-12 2,940032E-09 1

9176 9,662472E-09 -6,651467E-12 2,979276E-09 1

9177 9,662472E-09 -6,671888E-12 3,015821E-09 1

9178 9,662472E-09 -6,538979E-12 2,922031E-09 1

9179 9,662472E-09 -6,463616E-12 2,836398E-09 1

9180 9,662472E-09 -6,568832E-12 2,882522E-09 1

9181 9,662472E-09 -6,627967E-12 2,920374E-09 1

9182 9,662472E-09 -6,660788E-12 2,954786E-09 1

9183 9,662472E-09 -6,672129E-12 2,987635E-09 1

9184 9,662472E-09 -6,676648E-12 3,019623E-09 1

9185 9,546056E-09 -6,536249E-12 2,921976E-09 1

9186 9,546056E-09 -6,59956E-12 2,96205E-09 1

9187 9,546056E-09 -6,638407E-12 2,996261E-09 1

9188 9,546056E-09 -6,657425E-12 3,02786E-09 1

9189 9,546056E-09 -6,665653E-12 3,0582E-09 1

9190 9,546056E-09 -6,668676E-12 3,087794E-09 1

9191 9,546056E-09 -6,669348E-12 3,116837E-09 1

9192 9,546056E-09 -6,668999E-12 3,145405E-09 1

9193 9,546056E-09 -6,668218E-12 3,173525E-09 1

9194 9,546056E-09 -6,667259E-12 3,201207E-09 1

9195 9,546056E-09 -6,524499E-12 3,099417E-09 1

9196 9,546056E-09 -6,588806E-12 3,135153E-09 1

9197 9,546056E-09 -6,627471E-12 3,164811E-09 1

9198 9,546056E-09 -6,64631E-12 3,191892E-09 1

9199 9,546056E-09 -6,512706E-12 3,088685E-09 1

9200 9,546056E-09 -6,581045E-12 3,122696E-09 1

9201 9,546056E-09 -6,621431E-12 3,150512E-09 1

9202 9,546056E-09 -6,640987E-12 3,175706E-09 1

9203 9,546056E-09 -6,653939E-12 3,199609E-09 1

9204 9,546056E-09 -6,65609E-12 3,222765E-09 1

9205 9,429641E-09 -6,661188E-12 3,24543E-09 1

9206 9,429641E-09 -6,659874E-12 3,267586E-09 1

9207 9,429641E-09 -6,656595E-12 3,289295E-09 1

9208 9,429641E-09 -6,654921E-12 3,310568E-09 1

9209 9,429641E-09 -6,653678E-12 3,331408E-09 1

9210 9,429641E-09 -6,652563E-12 3,351818E-09 1

9211 9,429641E-09 -6,651488E-12 3,371798E-09 1

9212 9,429641E-09 -6,650423E-12 3,391347E-09 1

9213 9,429641E-09 -6,649362E-12 3,410467E-09 1

9214 9,429641E-09 -6,648302E-12 3,429157E-09 1

9215 9,429641E-09 -6,647243E-12 3,447417E-09 1

9216 9,313226E-09 -6,504452E-12 3,336206E-09 1

9217 9,19681E-09 -6,573673E-12 3,362838E-09 1

9218 9,080395E-09 -6,616462E-12 3,383628E-09 1

9219 8,96398E-09 -6,634926E-12 3,402268E-09 1

9220 8,96398E-09 -6,641375E-12 3,420046E-09 1

9221 8,96398E-09 -6,642291E-12 3,437493E-09 1

9222 8,96398E-09 -6,643038E-12 3,454798E-09 1

9223 8,96398E-09 -6,643404E-12 3,472034E-09 1

9224 8,96398E-09 -6,643542E-12 3,489226E-09 1

9225 8,96398E-09 -6,64357E-12 3,506385E-09 1

9226 8,96398E-09 -6,643547E-12 3,523515E-09 1

9227 8,96398E-09 -6,643502E-12 3,540618E-09 1

9228 8,96398E-09 -6,643448E-12 3,557695E-09 1

9229 8,96398E-09 -6,643389E-12 3,574745E-09 1

9230 8,96398E-09 -6,64333E-12 3,591768E-09 1

9231 8,847564E-09 -6,647867E-12 3,608796E-09 1

9232 8,731149E-09 -6,651435E-12 3,625766E-09 1

9233 8,614734E-09 -6,650451E-12 3,642908E-09 1

9234 8,614734E-09 -6,648144E-12 3,660181E-09 1

9235 8,614734E-09 -6,645416E-12 3,677581E-09 1

9236 8,614734E-09 -6,644822E-12 3,695107E-09 1

9237 8,614734E-09 -6,644846E-12 3,712758E-09 1

9238 8,614734E-09 -6,645064E-12 3,730535E-09 1

9239 8,614734E-09 -6,645345E-12 3,748436E-09 1

9240 8,614734E-09 -6,645647E-12 3,766462E-09 1

9241 8,614734E-09 -6,645955E-12 3,784613E-09 1

9242 8,614734E-09 -6,646266E-12 3,802889E-09 1

9243 8,614734E-09 -6,646577E-12 3,821289E-09 1

9244 8,614734E-09 -6,646888E-12 3,839814E-09 1

9245 8,498318E-09 -6,651828E-12 3,858522E-09 1

9246 8,381903E-09 -6,655818E-12 3,87735E-09 1

9247 8,265488E-09 -6,655044E-12 3,896329E-09 1

9248 8,265488E-09 -6,653083E-12 3,915658E-09 1

9249 8,265488E-09 -6,650749E-12 3,935293E-09 1

9250 8,265488E-09 -6,650571E-12 3,955232E-09 1

9251 8,265488E-09 -6,651021E-12 3,975472E-09 1

9252 8,265488E-09 -6,651453E-12 3,995815E-09 1

9253 8,265488E-09 -6,651833E-12 4,016274E-09 1

9254 8,265488E-09 -6,652177E-12 4,036855E-09 1

9255 8,265488E-09 -6,652503E-12 4,057558E-09 1

9256 8,265488E-09 -6,652822E-12 4,078387E-09 1

9257 8,265488E-09 -6,653137E-12 4,09934E-09 1

9258 8,265488E-09 -6,65345E-12 4,120416E-09 1

9259 8,149073E-09 -6,658393E-12 4,141676E-09 1

9260 8,032657E-09 -6,662601E-12 4,163255E-09 1

9261 7,916242E-09 -6,662163E-12 4,18517E-09 1

9262 7,916242E-09 -6,660375E-12 4,207414E-09 1

9263 7,916242E-09 -6,658121E-12 4,229957E-09 1

9264 7,916242E-09 -6,65798E-12 4,252801E-09 1

9265 7,916242E-09 -6,658445E-12 4,275946E-09 1

9266 7,916242E-09 -6,659102E-12 4,299392E-09 1

9267 7,916242E-09 -6,659818E-12 4,323138E-09 1

9268 7,916242E-09 -6,660555E-12 4,347185E-09 1

9269 7,916242E-09 -6,661298E-12 4,371533E-09 1

9270 7,916242E-09 -6,662042E-12 4,396182E-09 1

9271 7,916242E-09 -6,662788E-12 4,421132E-09 1

9272 7,916242E-09 -6,663534E-12 4,446382E-09 1

9273 7,799827E-09 -6,66894E-12 4,47202E-09 1

9274 7,683411E-09 -6,673379E-12 4,497952E-09 1

9275 7,566996E-09 -6,673047E-12 4,52421E-09 1

9276 7,566996E-09 -6,671306E-12 4,550794E-09 1

9277 7,566996E-09 -6,669074E-12 4,577675E-09 1

9278 7,566996E-09 -6,668942E-12 4,604856E-09 1

9279 7,566996E-09 -6,669411E-12 4,632337E-09 1

9280 7,566996E-09 -6,670069E-12 4,660119E-09 1

9281 7,566996E-09 -6,670787E-12 4,688201E-09 1

9282 7,566996E-09 -6,671524E-12 4,716583E-09 1

9283 7,566996E-09 -6,672267E-12 4,745267E-09 1

9284 7,566996E-09 -6,673012E-12 4,77425E-09 1

9285 7,566996E-09 -6,673758E-12 4,803534E-09 1

9286 7,566996E-09 -6,674504E-12 4,833119E-09 1

9287 7,450581E-09 -6,679909E-12 4,863091E-09 1

9288 7,334165E-09 -6,684349E-12 4,893356E-09 1

9289 7,21775E-09 -6,684017E-12 4,923948E-09 1

9290 7,21775E-09 -6,682277E-12 4,954865E-09 1

9291 7,21775E-09 -6,680045E-12 4,986078E-09 1

9292 7,21775E-09 -6,677663E-12 5,01762E-09 1

9293 7,21775E-09 -6,677471E-12 5,049459E-09 1

9294 7,21775E-09 -6,677908E-12 5,081599E-09 1

9295 7,21775E-09 -6,678539E-12 5,114038E-09 1

9296 7,21775E-09 -6,679233E-12 5,146777E-09 1

9297 7,21775E-09 -6,679947E-12 5,179816E-09 1

9298 7,21775E-09 -6,680668E-12 5,213156E-09 1

9299 7,21775E-09 -6,68139E-12 5,246796E-09 1

9300 7,21775E-09 -6,682113E-12 5,280736E-09 1

9301 7,21775E-09 -6,6874E-12 5,314978E-09 1

9302 7,101335E-09 -6,6918E-12 5,349547E-09 1

9303 7,101335E-09 -6,691433E-12 5,384442E-09 1

9304 7,101335E-09 -6,689633E-12 5,419635E-09 1

9305 7,101335E-09 -6,689639E-12 5,455126E-09 1

9306 7,101335E-09 -6,690154E-12 5,490917E-09 1

9307 7,101335E-09 -6,690826E-12 5,527007E-09 1

9308 7,101335E-09 -6,691549E-12 5,563399E-09 1

9309 7,101335E-09 -6,692289E-12 5,600089E-09 1

9310 7,101335E-09 -6,693032E-12 5,63708E-09 1

9311 7,101335E-09 -6,693779E-12 5,67437E-09 1

9312 7,101335E-09 -6,694526E-12 5,71196E-09 1

9313 7,101335E-09 -6,695272E-12 5,749851E-09 1

9314 6,984919E-09 -6,70068E-12 5,788127E-09 1

9315 6,984919E-09 -6,700589E-12 5,826725E-09 1

9316 6,868504E-09 -6,703478E-12 5,865647E-09 1

9317 6,868504E-09 -6,702642E-12 5,904893E-09 1

9318 6,868504E-09 -6,700696E-12 5,944436E-09 1

9319 6,868504E-09 -6,700654E-12 5,984277E-09 1

9320 6,868504E-09 -6,701154E-12 6,024417E-09 1

9321 6,868504E-09 -6,701823E-12 6,064857E-09 1

9322 6,868504E-09 -6,702544E-12 6,105596E-09 1

9323 6,868504E-09 -6,703283E-12 6,146636E-09 1

9324 6,868504E-09 -6,704028E-12 6,187975E-09 1

9325 6,868504E-09 -6,704774E-12 6,229613E-09 1

9326 6,868504E-09 -6,705521E-12 6,271551E-09 1

9327 6,868504E-09 -6,706268E-12 6,313789E-09 1

9328 6,752089E-09 -6,711678E-12 6,356413E-09 1

9329 6,752089E-09 -6,711587E-12 6,399358E-09 1

9330 6,752089E-09 -6,709877E-12 6,442597E-09 1

9331 6,752089E-09 -6,709915E-12 6,486135E-09 1

9332 6,752089E-09 -6,71044E-12 6,529971E-09 1

9333 6,752089E-09 -6,711117E-12 6,574107E-09 1

9334 6,752089E-09 -6,711625E-12 6,618343E-09 1

9335 6,635673E-09 -6,716661E-12 6,662752E-09 1

9336 6,635673E-09 -6,716377E-12 6,707502E-09 1

9337 6,635673E-09 -6,714579E-12 6,752555E-09 1

9338 6,635673E-09 -6,714576E-12 6,797909E-09 1

9339 6,635673E-09 -6,714868E-12 6,843365E-09 1

9340 6,635673E-09 -6,715204E-12 6,888935E-09 1

9341 6,635673E-09 -6,715536E-12 6,934624E-09 1

9342 6,635673E-09 -6,71586E-12 6,980434E-09 1

9343 6,635673E-09 -6,716179E-12 7,026368E-09 1

9344 6,635673E-09 -6,716494E-12 7,072424E-09 1

9345 6,635673E-09 -6,716809E-12 7,118603E-09 1

9346 6,635673E-09 -6,717123E-12 7,164905E-09 1

9347 6,635673E-09 -6,717438E-12 7,21133E-09 1

9348 6,635673E-09 -6,717565E-12 7,257707E-09 1

9349 6,635673E-09 -6,717593E-12 7,304048E-09 1

9350 6,635673E-09 -6,717571E-12 7,350358E-09 1

9351 6,635673E-09 -6,717529E-12 7,396638E-09 1

9352 6,635673E-09 -6,717477E-12 7,442889E-09 1

9353 6,635673E-09 -6,717421E-12 7,489112E-09 1

9354 6,635673E-09 -6,717365E-12 7,535307E-09 1

9355 6,635673E-09 -6,717308E-12 7,581474E-09 1

9356 6,519258E-09 -6,721848E-12 7,627642E-09 1

9357 6,519258E-09 -6,720853E-12 7,673749E-09 1

9358 6,519258E-09 -6,718288E-12 7,719828E-09 1

9359 6,402843E-09 -6,722096E-12 7,765911E-09 1

9360 6,402843E-09 -6,72087E-12 7,811933E-09 1

9361 6,402843E-09 -6,718231E-12 7,857928E-09 1

9362 6,402843E-09 -6,717415E-12 7,903895E-09 1

9363 6,402843E-09 -6,717117E-12 7,949835E-09 1

9364 6,402843E-09 -6,716981E-12 7,995745E-09 1

9365 6,402843E-09 -6,716897E-12 8,041628E-09 1

9366 6,402843E-09 -6,716612E-12 8,087284E-09 1

9367 6,402843E-09 -6,716214E-12 8,132725E-09 1

9368 6,402843E-09 -6,715763E-12 8,177959E-09 1

9369 6,402843E-09 -6,715287E-12 8,222987E-09 1

9370 6,402843E-09 -6,7148E-12 8,26781E-09 1

9371 6,402843E-09 -6,714308E-12 8,312427E-09 1

9372 6,286427E-09 -6,718415E-12 8,35687E-09 1

9373 6,170012E-09 -6,721582E-12 8,401106E-09 1

9374 6,053597E-09 -6,720181E-12 8,445335E-09 1

9375 6,053597E-09 -6,71745E-12 8,489515E-09 1

9376 6,053597E-09 -6,714323E-12 8,533672E-09 1

9377 6,053597E-09 -6,711065E-12 8,577802E-09 1

9378 6,053597E-09 -6,710035E-12 8,621905E-09 1

9379 6,053597E-09 -6,709433E-12 8,665781E-09 1

9380 6,053597E-09 -6,708918E-12 8,709445E-09 1

9381 6,053597E-09 -6,708414E-12 8,752899E-09 1

9382 6,053597E-09 -6,707907E-12 8,796149E-09 1

9383 6,053597E-09 -6,707396E-12 8,839193E-09 1

9384 6,053597E-09 -6,711415E-12 8,882006E-09 1

9385 5,937181E-09 -6,714524E-12 8,924616E-09 1

9386 5,937181E-09 -6,71283E-12 8,966992E-09 1

9387 5,937181E-09 -6,709744E-12 9,009165E-09 1

9388 5,937181E-09 -6,708489E-12 9,051137E-09 1

9389 5,937181E-09 -6,707752E-12 9,092903E-09 1

9390 5,937181E-09 -6,707179E-12 9,134466E-09 1

9391 5,937181E-09 -6,70666E-12 9,175824E-09 1

9392 5,937181E-09 -6,705875E-12 9,216721E-09 1

9393 5,937181E-09 -6,704942E-12 9,257175E-09 1

9394 5,937181E-09 -6,703753E-12 9,297024E-09 1

9395 5,937181E-09 -6,70243E-12 9,336282E-09 1

9396 5,937181E-09 -6,701048E-12 9,374954E-09 1

9397 5,937181E-09 -6,699636E-12 9,413041E-09 1

9398 5,937181E-09 -6,698212E-12 9,450546E-09 1

9399 5,820766E-09 -6,701351E-12 9,487469E-09 1

9400 5,820766E-09 -6,698937E-12 9,523752E-09 1

9401 5,820766E-09 -6,694978E-12 9,559457E-09 1

9402 5,820766E-09 -6,692802E-12 9,594582E-09 1

9403 5,820766E-09 -6,691133E-12 9,629125E-09 1

9404 5,820766E-09 -6,689625E-12 9,663087E-09 1

9405 5,704351E-09 -6,546435E-12 9,567425E-09 1

9406 5,704351E-09 -6,60827E-12 9,60931E-09 1

9407 5,704351E-09 -6,645995E-12 9,644955E-09 1

9408 5,704351E-09 -6,664299E-12 9,677867E-09 1

9409 5,704351E-09 -6,672002E-12 9,709377E-09 1

9410 5,704351E-09 -6,67459E-12 9,739995E-09 1

9411 5,704351E-09 -6,67486E-12 9,769914E-09 1

9412 5,704351E-09 -6,678658E-12 9,799178E-09 1

9413 5,587935E-09 -6,681125E-12 9,827845E-09 1

9414 5,587935E-09 -6,678862E-12 9,856123E-09 1

9415 5,587935E-09 -6,675023E-12 9,883803E-09 1

9416 5,587935E-09 -6,672912E-12 9,910895E-09 1

9417 5,587935E-09 -6,671276E-12 9,937404E-09 1

9418 5,587935E-09 -6,669779E-12 9,96333E-09 1

9419 5,587935E-09 -6,668328E-12 9,988675E-09 1

9420 5,587935E-09 -6,66689E-12 1,001344E-08 1

9421 5,587935E-09 -6,665456E-12 1,003762E-08 1

9422 5,587935E-09 -6,664022E-12 1,006122E-08 1

9423 5,47152E-09 -6,520859E-12 9,955198E-09 1

