0 4,211626E-05 1,201606E-09 9,636381E-10 1
13810 0,0001395587 -0,2430631 0,4397421 -0,8646082

13812 9,472015E-05 -0,2425309 0,4413409 -0,8639427

13814 4,988722E-05 -0,241998 0,4429381 -0,8632745

13816 5,058012E-06 -0,2414644 0,4445336 -0,8626035

13818 -3,976654E-05 -0,2409301 0,4461277 -0,8619297

13820 -8,458735E-05 -0,240395 0,44772 -0,8612532

13822 -0,0001294026 -0,2398591 0,4493107 -0,8605739

13824 -0,0001742132 -0,2393225 0,4508998 -0,8598919

13826 -0,0002190182 -0,2387853 0,4524873 -0,8592071

13828 -0,0002638176 -0,2382472 0,4540731 -0,8585196

13830 -0,0003086123 -0,2377085 0,4556573 -0,8578293

13832 -0,0003534015 -0,237169 0,4572398 -0,8571362

13834 -0,000398185 -0,2366288 0,4588207 -0,8564405

13836 -0,0004429621 -0,2360879 0,4603998 -0,855742

13838 -0,0004877336 -0,2355462 0,4619774 -0,8550407

13840 -0,0005324985 -0,2350038 0,4635533 -0,8543367

13842 -0,0005772579 -0,2344607 0,4651275 -0,85363

13844 -0,0006220106 -0,233917 0,4667 -0,8529207

13846 -0,0006667571 -0,2333725 0,4682708 -0,8522085

13848 -0,0007114979 -0,2328272 0,46984 -0,8514937

13850 -0,0007562302 -0,2322813 0,4714074 -0,850776

13852 -0,0008009569 -0,2317347 0,4729731 -0,8500558

13854 -0,0008456752 -0,2311874 0,4745371 -0,8493328

13856 -0,000890388 -0,2306394 0,4760995 -0,8486071

13858 -0,0009350926 -0,2300907 0,4776601 -0,8478788

13860 -0,0009797895 -0,2295412 0,479219 -0,8471476

13862 -0,001024479 -0,2289911 0,4807761 -0,8464138

13864 -0,00106916 -0,2284403 0,4823316 -0,8456773

13866 -0,001113834 -0,2278888 0,4838853 -0,8449382

13868 -0,001158499 -0,2273366 0,4854373 -0,8441963

13870 -0,001203155 -0,2267837 0,4869876 -0,8434517

13872 -0,001247804 -0,2262301 0,4885361 -0,8427045

13874 -0,001292446 -0,2256759 0,4900829 -0,8419546

13876 -0,001337077 -0,225121 0,4916278 -0,8412021

13878 -0,0013817 -0,2245654 0,4931711 -0,8404468

13880 -0,001426312 -0,2240091 0,4947125 -0,8396889

13882 -0,001470918 -0,2234521 0,4962522 -0,8389283

13884 -0,001515511 -0,2228945 0,4977901 -0,8381651

13886 -0,001560096 -0,2223362 0,4993262 -0,8373992

13888 -0,001604673 -0,2217772 0,5008606 -0,8366307

13890 -0,00164924 -0,2212176 0,5023932 -0,8358595

13892 -0,001693797 -0,2206573 0,503924 -0,8350857

13894 -0,001738342 -0,2200964 0,5054529 -0,8343092

13896 -0,001782879 -0,2195348 0,5069802 -0,8335301

13898 -0,001827408 -0,2189725 0,5085056 -0,8327484

13900 -0,001871921 -0,2184095 0,5100292 -0,831964

13902 -0,001916427 -0,2178459 0,511551 -0,831177

13904 -0,00196092 -0,2172817 0,5130708 -0,8303874

13906 -0,002005403 -0,2167168 0,514589 -0,8295951

13908 -0,002049875 -0,2161512 0,5161053 -0,8288002

13910 -0,002094337 -0,215585 0,5176198 -0,8280027

13912 -0,002138789 -0,2150182 0,5191324 -0,8272027

13914 -0,002183226 -0,2144507 0,5206432 -0,8263999

13916 -0,002227654 -0,2138826 0,5221521 -0,8255946

13918 -0,00227207 -0,2133138 0,5236593 -0,8247867

13920 -0,002316473 -0,2127444 0,5251646 -0,8239761

13922 -0,002360865 -0,2121744 0,526668 -0,823163

13924 -0,002405244 -0,2116037 0,5281696 -0,8223473

13926 -0,002449613 -0,2110324 0,5296693 -0,8215289

13928 -0,00249397 -0,2104605 0,5311671 -0,820708

13930 -0,002538313 -0,209888 0,5326631 -0,8198846

13932 -0,002582643 -0,2093148 0,5341572 -0,8190585

13934 -0,002626961 -0,208741 0,5356493 -0,8182299

13936 -0,002671265 -0,2081666 0,5371395 -0,8173988

13938 -0,002715558 -0,2075915 0,5386279 -0,8165649

13940 -0,002759838 -0,2070159 0,5401145 -0,8157287

13942 -0,002804102 -0,2064396 0,5415991 -0,8148897

13944 -0,002848356 -0,2058628 0,5430818 -0,8140483

13946 -0,002892594 -0,2052853 0,5445625 -0,8132043

13948 -0,00293682 -0,2047072 0,5460414 -0,8123577

13950 -0,002981029 -0,2041285 0,5475184 -0,8115087

13952 -0,003025227 -0,2035492 0,5489934 -0,810657

13954 -0,003069407 -0,2029694 0,5504665 -0,8098028

13956 -0,003113573 -0,2023889 0,5519378 -0,8089461

13958 -0,003157726 -0,2018078 0,553407 -0,8080869

13960 -0,003201864 -0,2012261 0,5548743 -0,807225

13962 -0,003245987 -0,2006438 0,5563397 -0,8063608

13964 -0,003290094 -0,2000609 0,5578032 -0,8054939

13966 -0,003334189 -0,1994775 0,5592647 -0,8046246

13968 -0,003378266 -0,1988934 0,5607242 -0,8037528

13970 -0,003422328 -0,1983088 0,5621818 -0,8028783

13972 -0,003466376 -0,1977236 0,5636374 -0,8020014

13974 -0,003510409 -0,1971378 0,565091 -0,801122

13976 -0,003554424 -0,1965514 0,5665427 -0,8002402

13978 -0,003598422 -0,1959645 0,5679924 -0,7993557

13980 -0,003642408 -0,1953769 0,5694402 -0,7984688

13982 -0,003686377 -0,1947889 0,570886 -0,7975794

13984 -0,00373033 -0,1942002 0,5723297 -0,7966876

13986 -0,003774267 -0,193611 0,5737714 -0,7957932

13988 -0,003818183 -0,1930212 0,5752111 -0,7948965

13990 -0,003862085 -0,1924308 0,5766488 -0,7939972

13992 -0,00390597 -0,1918399 0,5780846 -0,7930954

13994 -0,003949838 -0,1912484 0,5795183 -0,7921912

13996 -0,003993691 -0,1906563 0,58095 -0,7912846

13998 -0,004037521 -0,1900637 0,5823797 -0,7903755

14000 -0,004081339 -0,1894706 0,5838074 -0,7894639

14002 -0,004125137 -0,1888769 0,585233 -0,7885498

14004 -0,004168919 -0,1882826 0,5866567 -0,7876332

14006 -0,004212682 -0,1876878 0,5880782 -0,7867144

14008 -0,004256424 -0,1870925 0,5894977 -0,785793

14010 -0,004300152 -0,1864966 0,5909153 -0,7848692

14012 -0,004343863 -0,1859002 0,5923308 -0,7839429

14014 -0,004387555 -0,1853032 0,5937442 -0,7830142

14016 -0,00443123 -0,1847057 0,5951556 -0,7820832

14018 -0,004474885 -0,1841077 0,5965649 -0,7811496

14020 -0,004518517 -0,1835091 0,5979723 -0,7802136

14022 -0,004562135 -0,18291 0,5993775 -0,7792752

14024 -0,004605731 -0,1823103 0,6007806 -0,7783344

14026 -0,00464931 -0,1817102 0,6021817 -0,7773913

14028 -0,004692871 -0,1811095 0,6035807 -0,7764455

14030 -0,00473641 -0,1805083 0,6049776 -0,7754976

14032 -0,00477993 -0,1799066 0,6063724 -0,7745472

14034 -0,004823432 -0,1793044 0,6077653 -0,7735943

14036 -0,00486691 -0,1787016 0,6091559 -0,7726391

14038 -0,00491037 -0,1780983 0,6105444 -0,7716815

14040 -0,004953809 -0,1774946 0,6119309 -0,7707216

14042 -0,004997229 -0,1768903 0,6133152 -0,7697592

14044 -0,005040627 -0,1762855 0,6146975 -0,7687947

14046 -0,005084006 -0,1756802 0,6160775 -0,7678275

14048 -0,005127363 -0,1750744 0,6174556 -0,7668581

14050 -0,0051707 -0,1744681 0,6188316 -0,7658862

14052 -0,005214016 -0,1738613 0,6202053 -0,7649121

14054 -0,005257312 -0,173254 0,621577 -0,7639355

14056 -0,005300585 -0,1726462 0,6229464 -0,7629567

14058 -0,005343839 -0,1720379 0,6243139 -0,7619755

14060 -0,005387069 -0,1714291 0,625679 -0,7609919

14062 -0,005430281 -0,1708199 0,6270422 -0,760006

14064 -0,005473468 -0,1702101 0,6284032 -0,7590178

14066 -0,005516633 -0,1695999 0,6297619 -0,7580273

14068 -0,005559777 -0,1689892 0,6311187 -0,7570344

14070 -0,0056029 -0,168378 0,6324732 -0,7560391

14072 -0,005645999 -0,1677663 0,6338255 -0,7550416

14074 -0,005689077 -0,1671542 0,6351757 -0,7540418

14076 -0,005732131 -0,1665415 0,6365237 -0,7530396

14078 -0,005775162 -0,1659284 0,6378695 -0,7520351

14080 -0,005818171 -0,1653148 0,6392133 -0,7510284

14082 -0,005861157 -0,1647008 0,6405548 -0,7500193

14084 -0,005904121 -0,1640863 0,641894 -0,749008

14086 -0,005947061 -0,1634714 0,6432312 -0,7479943

14088 -0,005989978 -0,1628559 0,6445662 -0,7469783

14090 -0,006032872 -0,16224 0,6458989 -0,7459601

14092 -0,006075742 -0,1616237 0,6472295 -0,7449395

14094 -0,006118588 -0,1610069 0,6485578 -0,7439168

14096 -0,006161411 -0,1603897 0,649884 -0,7428917

14098 -0,006204213 -0,159772 0,6512079 -0,7418644

14100 -0,006246989 -0,1591539 0,6525297 -0,7408347

14102 -0,006289741 -0,1585353 0,6538492 -0,7398029

14104 -0,006332467 -0,1579162 0,6551665 -0,7387688

14106 -0,006375169 -0,1572968 0,6564816 -0,7377325

14108 -0,006417848 -0,1566769 0,6577944 -0,7366939

14110 -0,006460502 -0,1560565 0,6591051 -0,7356529

14112 -0,006503128 -0,1554358 0,6604134 -0,7346098

14114 -0,006545733 -0,1548145 0,6617196 -0,7335645

14116 -0,006588311 -0,1541928 0,6630235 -0,7325169

14118 -0,006630866 -0,1535708 0,6643252 -0,7314671

14120 -0,006673393 -0,1529483 0,6656246 -0,7304151

14122 -0,006715896 -0,1523254 0,6669219 -0,7293608

14124 -0,006758371 -0,1517021 0,6682168 -0,7283044

14126 -0,006800823 -0,1510783 0,6695095 -0,7272456

14128 -0,006843247 -0,1504541 0,6708 -0,7261847

14130 -0,006885643 -0,1498295 0,6720881 -0,7251216

14132 -0,006928015 -0,1492045 0,6733741 -0,7240562

14134 -0,006970361 -0,1485791 0,6746578 -0,7229888

14136 -0,007012679 -0,1479532 0,6759391 -0,7219191

14138 -0,007054971 -0,1473269 0,6772181 -0,7208472

14140 -0,007097237 -0,1467003 0,678495 -0,7197732

14142 -0,007139474 -0,1460732 0,6797695 -0,7186969

14144 -0,007181685 -0,1454457 0,6810417 -0,7176185

14146 -0,00722387 -0,1448179 0,6823116 -0,716538

14148 -0,007266028 -0,1441896 0,6835792 -0,7154552

14150 -0,007308158 -0,143561 0,6848446 -0,7143703

14152 -0,007350259 -0,1429319 0,6861075 -0,7132832

14154 -0,007392337 -0,1423025 0,6873682 -0,712194

14156 -0,007434385 -0,1416727 0,6886266 -0,7111027

14158 -0,007476405 -0,1410425 0,6898828 -0,7100091

14160 -0,007518397 -0,1404119 0,6911366 -0,7089135

14162 -0,007560361 -0,1397809 0,6923881 -0,7078156

14164 -0,007602299 -0,1391495 0,6936372 -0,7067158

14166 -0,007644205 -0,1385178 0,694884 -0,7056137

14168 -0,007686086 -0,1378857 0,6961285 -0,7045095

14170 -0,007727936 -0,1372532 0,6973707 -0,7034032

14172 -0,007769757 -0,1366203 0,6986105 -0,7022948

14174 -0,007811552 -0,1359871 0,6998481 -0,7011842

14176 -0,007853317 -0,1353535 0,7010832 -0,7000716

14178 -0,007895052 -0,1347195 0,702316 -0,6989568

14180 -0,007936756 -0,1340852 0,7035465 -0,6978399

14182 -0,007978437 -0,1334505 0,7047747 -0,696721

14184 -0,008020085 -0,1328155 0,7060004 -0,6955999

14186 -0,008061705 -0,1321801 0,7072239 -0,6944767

14188 -0,008103293 -0,1315443 0,708445 -0,6933514

14190 -0,008144855 -0,1309082 0,7096637 -0,6922241

14192 -0,008186384 -0,1302718 0,71088 -0,6910948

14194 -0,008227884 -0,129635 0,712094 -0,6899633

14196 -0,008269354 -0,1289978 0,7133056 -0,6888298

14198 -0,008310793 -0,1283603 0,7145149 -0,6876941

14200 -0,008352201 -0,1277225 0,7157217 -0,6865565

14202 -0,008393577 -0,1270843 0,7169261 -0,6854168

14204 -0,008434926 -0,1264458 0,7181283 -0,684275

14206 -0,008476241 -0,125807 0,7193279 -0,6831312

14208 -0,008517528 -0,1251678 0,7205252 -0,6819853

14210 -0,008558784 -0,1245283 0,7217202 -0,6808375

14212 -0,008600005 -0,1238884 0,7229126 -0,6796876

14214 -0,008641196 -0,1232483 0,7241027 -0,6785356

14216 -0,008682358 -0,1226078 0,7252904 -0,6773817

14218 -0,008723486 -0,121967 0,7264757 -0,6762257

14220 -0,008764585 -0,1213258 0,7276586 -0,6750676

14222 -0,008805652 -0,1206844 0,7288391 -0,6739076

14224 -0,008846687 -0,1200426 0,7300172 -0,6727455

14226 -0,008887686 -0,1194005 0,7311927 -0,6715816

14228 -0,008928657 -0,1187581 0,732366 -0,6704155

14230 -0,008969593 -0,1181154 0,7335368 -0,6692474

14232 -0,009010496 -0,1174724 0,7347051 -0,6680775

14234 -0,009051369 -0,116829 0,735871 -0,6669055

14236 -0,009092206 -0,1161854 0,7370346 -0,6657315

14238 -0,009133016 -0,1155415 0,7381957 -0,6645555

14240 -0,009173789 -0,1148973 0,7393543 -0,6633776

14242 -0,009214532 -0,1142527 0,7405105 -0,6621976

14244 -0,009255242 -0,1136079 0,7416642 -0,6610158

14246 -0,009295914 -0,1129628 0,7428155 -0,6598319

14248 -0,009336558 -0,1123174 0,7439644 -0,6586462

14250 -0,009377167 -0,1116717 0,7451108 -0,6574585

14252 -0,009417741 -0,1110257 0,7462547 -0,6562687

14254 -0,009458284 -0,1103795 0,7473962 -0,6550771

14256 -0,009498792 -0,1097329 0,7485352 -0,6538835

14258 -0,009539268 -0,1090861 0,7496717 -0,652688

14260 -0,009579708 -0,108439 0,7508058 -0,6514906

14262 -0,009620115 -0,1077916 0,7519374 -0,6502913

14264 -0,009660486 -0,107144 0,7530665 -0,64909

14266 -0,009700825 -0,1064961 0,7541932 -0,6478868

14268 -0,009741127 -0,1058479 0,7553173 -0,6466817

14270 -0,009781396 -0,1051994 0,756439 -0,6454747

14272 -0,009821629 -0,1045507 0,7575582 -0,6442657

14274 -0,009861831 -0,1039017 0,7586749 -0,6430549

14276 -0,009901996 -0,1032525 0,7597891 -0,6418421

14278 -0,009942124 -0,102603 0,7609009 -0,6406276

14280 -0,009982219 -0,1019532 0,7620101 -0,639411

14282 -0,01002228 -0,1013032 0,7631169 -0,6381927

14284 -0,0100623 -0,1006529 0,7642212 -0,6369724

14286 -0,01010229 -0,1000024 0,7653229 -0,6357502

14288 -0,01014224 -0,09935164 0,7664221 -0,6345263

14290 -0,01018216 -0,09870062 0,7675189 -0,6333003

14292 -0,01022204 -0,09804938 0,768613 -0,6320727

14294 -0,01026189 -0,09739787 0,7697046 -0,6308432

14296 -0,01030169 -0,09674612 0,7707939 -0,6296117

14298 -0,01034147 -0,09609415 0,7718805 -0,6283785

14300 -0,0103812 -0,09544194 0,7729646 -0,6271433

14302 -0,0104209 -0,0947895 0,7740462 -0,6259064

14304 -0,01046056 -0,09413682 0,7751253 -0,6246676

14306 -0,01050019 -0,09348392 0,7762018 -0,6234271

14308 -0,01053978 -0,09283079 0,7772759 -0,6221846

14310 -0,01057933 -0,09217743 0,7783473 -0,6209403

14312 -0,01061884 -0,09152385 0,7794163 -0,6196943

14314 -0,01065832 -0,09087006 0,7804826 -0,6184464

14316 -0,01069776 -0,09021604 0,7815465 -0,6171967

14318 -0,01073716 -0,08956181 0,7826078 -0,6159452

14320 -0,01077653 -0,08890735 0,7836666 -0,6146919

14322 -0,01081586 -0,0882527 0,7847228 -0,6134368

14324 -0,01085514 -0,08759782 0,7857764 -0,6121799

14326 -0,0108944 -0,08694275 0,7868275 -0,6109212

14328 -0,01093361 -0,08628747 0,7878761 -0,6096607

14330 -0,01097279 -0,08563198 0,7889221 -0,6083985

14332 -0,01101193 -0,08497631 0,7899655 -0,6071346

14334 -0,01105103 -0,0843204 0,7910063 -0,6058688

14336 -0,01109009 -0,08366434 0,7920446 -0,6046013

14338 -0,01112912 -0,08300805 0,7930803 -0,603332

14340 -0,0111681 -0,08235159 0,7941133 -0,602061

14342 -0,01120705 -0,08169493 0,7951439 -0,6007882

14344 -0,01124596 -0,08103807 0,7961719 -0,5995137

14346 -0,01128483 -0,08038105 0,7971973 -0,5982375

14348 -0,01132366 -0,07972383 0,7982201 -0,5969595

14350 -0,01136245 -0,07906643 0,7992404 -0,5956798

14352 -0,0114012 -0,07840884 0,8002579 -0,5943984

14354 -0,01143991 -0,07775107 0,8012729 -0,5931152

14356 -0,01147858 -0,07709312 0,8022853 -0,5918303

14358 -0,01151721 -0,07643502 0,8032951 -0,5905438

14360 -0,0115558 -0,07577673 0,8043024 -0,5892555

14362 -0,01159436 -0,07511828 0,805307 -0,5879655

14364 -0,01163287 -0,07445965 0,806309 -0,5866739

14366 -0,01167135 -0,07380087 0,8073085 -0,5853804

14368 -0,01170978 -0,07314191 0,8083053 -0,5840854

14370 -0,01174817 -0,0724828 0,8092995 -0,5827886

14372 -0,01178653 -0,07182353 0,8102911 -0,5814902

14374 -0,01182484 -0,0711641 0,8112801 -0,5801901

14376 -0,01186311 -0,07050452 0,8122665 -0,5788883

14378 -0,01190134 -0,06984478 0,8132502 -0,5775849

14380 -0,01193953 -0,06918488 0,8142313 -0,5762797

14382 -0,01197768 -0,06852484 0,8152099 -0,5749729

14384 -0,01201579 -0,06786467 0,8161857 -0,5736645

14386 -0,01205386 -0,06720435 0,817159 -0,5723544

14388 -0,01209189 -0,06654387 0,8181295 -0,5710427

14390 -0,01212987 -0,06588326 0,8190975 -0,5697293

14392 -0,01216782 -0,06522251 0,820063 -0,5684143

14394 -0,01220572 -0,06456163 0,8210257 -0,5670976

14396 -0,01224358 -0,06390061 0,8219857 -0,5657794

14398 -0,0122814 -0,06323946 0,8229432 -0,5644595

14400 -0,01231918 -0,06257819 0,823898 -0,5631379

14402 -0,01235691 -0,06191678 0,8248501 -0,5618148

14404 -0,01239461 -0,06125525 0,8257996 -0,5604901

14406 -0,01243226 -0,06059359 0,8267465 -0,5591637

14408 -0,01246987 -0,05993181 0,8276907 -0,5578358

14410 -0,01250744 -0,05926992 0,8286322 -0,5565063

14412 -0,01254496 -0,05860791 0,8295711 -0,5551753

14414 -0,01258245 -0,05794578 0,8305073 -0,5538426

14416 -0,01261988 -0,05728353 0,8314409 -0,5525084

14418 -0,01265728 -0,05662118 0,8323717 -0,5511726

14420 -0,01269464 -0,05595872 0,8332999 -0,5498352

14422 -0,01273195 -0,05529615 0,8342254 -0,5484962

14424 -0,01276922 -0,05463348 0,8351484 -0,5471558

14426 -0,01280644 -0,0539707 0,8360686 -0,5458137

14428 -0,01284362 -0,05330782 0,8369861 -0,5444701

14430 -0,01288076 -0,05264485 0,837901 -0,5431249

14432 -0,01291785 -0,05198178 0,8388131 -0,5417781

14434 -0,0129549 -0,05131862 0,8397226 -0,54043

14436 -0,01299191 -0,05065536 0,8406295 -0,5390802

14438 -0,01302887 -0,04999201 0,8415336 -0,5377288

14440 -0,0130658 -0,04932858 0,8424351 -0,5363759

14442 -0,01310267 -0,04866506 0,8433338 -0,5350216

14444 -0,0131395 -0,04800146 0,8442299 -0,5336657

14446 -0,01317629 -0,04733778 0,8451234 -0,5323084

14448 -0,01321304 -0,04667402 0,846014 -0,5309495

14450 -0,01324973 -0,04601018 0,846902 -0,5295891

14452 -0,01328639 -0,04534626 0,8477873 -0,5282272

14454 -0,01332299 -0,04468227 0,8486699 -0,5268638

14456 -0,01335956 -0,0440182 0,8495498 -0,5254989

14458 -0,01339608 -0,04335407 0,8504271 -0,5241325

14460 -0,01343255 -0,04268988 0,8513016 -0,5227647

14462 -0,01346898 -0,04202562 0,8521733 -0,5213954

14464 -0,01350536 -0,04136128 0,8530424 -0,5200246

14466 -0,0135417 -0,0406969 0,8539087 -0,5186523

14468 -0,01357799 -0,04003246 0,8547723 -0,5172787

14470 -0,01361424 -0,03936796 0,8556333 -0,5159036

14472 -0,01365044 -0,0387034 0,8564915 -0,514527

14474 -0,0136866 -0,03803879 0,857347 -0,513149

14476 -0,01372271 -0,03737413 0,8581997 -0,5117695

14478 -0,01375878 -0,03670942 0,8590499 -0,5103887

14480 -0,0137948 -0,03604466 0,8598971 -0,5090063

14482 -0,01383077 -0,03537987 0,8607417 -0,5076226

14484 -0,0138667 -0,03471503 0,8615836 -0,5062374

14486 -0,01390258 -0,03405015 0,8624228 -0,5048509

14488 -0,01393842 -0,03338523 0,8632592 -0,5034629

14490 -0,0139742 -0,03272027 0,8640929 -0,5020734

14492 -0,01400995 -0,03205528 0,8649238 -0,5006826

14494 -0,01404564 -0,03139026 0,865752 -0,4992903

14496 -0,01408129 -0,03072522 0,8665775 -0,4978968

14498 -0,01411689 -0,03006014 0,8674002 -0,4965018

14500 -0,01415245 -0,02939503 0,8682202 -0,4951054

14502 -0,01418796 -0,02872991 0,8690374 -0,4937077

14504 -0,01422342 -0,02806476 0,8698519 -0,4923086

14506 -0,01425883 -0,02739959 0,8706637 -0,4909081

14508 -0,0142942 -0,02673441 0,8714727 -0,4895062

14510 -0,01432952 -0,02606921 0,872279 -0,488103

14512 -0,0143648 -0,02540399 0,8730824 -0,4866984

14514 -0,01440002 -0,02473877 0,8738832 -0,4852926

14516 -0,0144352 -0,02407353 0,8746811 -0,4838853

14518 -0,01447033 -0,02340829 0,8754764 -0,4824767

14520 -0,01450541 -0,02274304 0,8762689 -0,4810668

14522 -0,01454045 -0,0220778 0,8770586 -0,4796555

14524 -0,01457543 -0,02141255 0,8778455 -0,478243

14526 -0,01461037 -0,0207473 0,8786297 -0,476829

14528 -0,01464526 -0,02008205 0,8794112 -0,4754137

14530 -0,01468011 -0,01941681 0,8801898 -0,4739972

14532 -0,0147149 -0,01875158 0,8809657 -0,4725794

14534 -0,01474965 -0,01808635 0,8817389 -0,4711603

14536 -0,01478434 -0,01742114 0,8825092 -0,4697398

14538 -0,01481899 -0,01675594 0,8832768 -0,4683181

14540 -0,01485359 -0,01609075 0,8840416 -0,466895

14542 -0,01488814 -0,01542559 0,8848037 -0,4654707

14544 -0,01492264 -0,01476044 0,8855629 -0,4640451

14546 -0,01495709 -0,01409531 0,8863193 -0,4626183

14548 -0,0149915 -0,01343021 0,8870731 -0,4611902

14550 -0,01502585 -0,01276513 0,8878239 -0,4597607

14552 -0,01506015 -0,01210008 0,888572 -0,45833

14554 -0,01509441 -0,01143506 0,8893175 -0,4568982

14556 -0,01512862 -0,01077007 0,8900599 -0,455465

14558 -0,01516277 -0,01010512 0,8907998 -0,4540306

14560 -0,01519688 -0,009440199 0,8915367 -0,4525949

14562 -0,01523094 -0,008775318 0,892271 -0,451158

14564 -0,01526495 -0,008110477 0,8930024 -0,4497199

14566 -0,0152989 -0,007445675 0,8937311 -0,4482805

14568 -0,01533281 -0,006780921 0,8944568 -0,44684

14570 -0,01536667 -0,00611621 0,8951798 -0,4453982

14572 -0,01540048 -0,005451547 0,8959 -0,4439552

14574 -0,01543424 -0,004786934 0,8966175 -0,442511

14576 -0,01546794 -0,004122375 0,897332 -0,4410656

14578 -0,0155016 -0,003457868 0,8980439 -0,4396191

14580 -0,01553521 -0,002793417 0,898753 -0,4381712

14582 -0,01556876 -0,002129026 0,8994591 -0,4367223

14584 -0,01560227 -0,001464693 0,9001625 -0,4352721

14586 -0,01563573 -0,0008004222 0,9008631 -0,4338208

14588 -0,01566913 -0,0001362134 0,9015609 -0,4323683

14590 -0,01570249 0,0005279286 0,902256 -0,4309147

14592 -0,01573579 0,001192001 0,9029481 -0,4294598

14594 -0,01576904 0,001856002 0,9036374 -0,4280038

14596 -0,01580224 0,002519933 0,9043239 -0,4265467

14598 -0,01583539 0,00318379 0,9050078 -0,4250884

14600 -0,01586849 0,003847572 0,9056886 -0,423629

14602 -0,01590154 0,004511276 0,9063668 -0,4221684

14604 -0,01593453 0,005174897 0,907042 -0,4207067

14606 -0,01596747 0,005838439 0,9077144 -0,4192438

14608 -0,01600036 0,006501895 0,9083841 -0,4177799

14610 -0,01603321 0,007165267 0,909051 -0,4163148

14612 -0,01606599 0,007828547 0,9097149 -0,4148486

14614 -0,01609873 0,008491739 0,9103761 -0,4133812

14616 -0,01613141 0,009154839 0,9110345 -0,4119129

14618 -0,01616405 0,009817845 0,91169 -0,4104433

14620 -0,01619663 0,01048075 0,9123427 -0,4089726

14622 -0,01622915 0,01114357 0,9129925 -0,407501

14624 -0,01626162 0,01180628 0,9136395 -0,4060282

14626 -0,01629404 0,01246889 0,9142838 -0,4045543

14628 -0,01632641 0,01313139 0,9149252 -0,4030794

14630 -0,01635872 0,0137938 0,9155638 -0,4016033

14632 -0,01639098 0,01445609 0,9161995 -0,4001262

14634 -0,01642319 0,01511827 0,9168323 -0,3986481

14636 -0,01645535 0,01578034 0,9174623 -0,3971688

14638 -0,01648745 0,0164423 0,9180896 -0,3956885

14640 -0,0165195 0,01710413 0,9187139 -0,3942072

14642 -0,0165515 0,01776586 0,9193355 -0,3927249

14644 -0,01658344 0,01842746 0,9199541 -0,3912415
